word;pinyin;translation
中国;zhong guo;Китай;nikita_turko
人;ren;человек;nikita_turko
他;ta;он;user
你;ni;ты;db
口;kou;рот;train_chinese_bot
喝;he;пить;PicachuUnicorn
我;wo;я;db
水;shui;вода;train_chinese_bot
狗;gou;собака;PicachuUnicorn
猫;mao;кот;user
萝卜;luo bo;редиска;nikita_turko
